,length_url,longest_words_raw,longest_word_path,nb_hyperlinks,ratio_intMedia,domain_registration_length,domain_age,web_traffic,domain,path,status
0,37,11,6,17,100.0,45,-1,0,5135,5570,legitimate
1,77,32,32,30,80.0,77,5767,0,3442,1264,phishing
2,126,17,17,4,0.0,14,4004,5828815,3701,1758,phishing
3,18,5,0,149,96.42857143,62,-1,107721,3225,0,legitimate
4,55,11,11,102,0.0,224,8175,8725,6065,6222,legitimate
5,32,7,0,10,0.0,0,-1,0,384,0,phishing
6,19,5,0,98,0.0,170,7529,0,6643,0,legitimate
7,81,32,32,30,80.0,76,5767,0,7357,1267,phishing
8,42,21,0,63,0.0,371,7298,0,4046,0,legitimate
9,104,10,10,140,10.0,128,9368,6774,2896,385,legitimate
10,56,15,7,15,100.0,0,-1,1627089,4606,661,legitimate
11,43,8,6,88,100.0,489,7911,944,6305,6071,legitimate
12,83,10,10,325,98.4496124,320,1505,158942,3766,6194,legitimate
13,31,8,8,3,0.0,66,1761,1173197,1858,4391,phishing
14,25,8,0,211,100.0,880,2041,4297684,6573,0,legitimate
15,51,12,7,50,0.0,490,3892,0,4172,6162,phishing
16,31,14,0,125,100.0,3069,8301,99386,4962,0,legitimate
17,50,12,8,23,100.0,1337,2316,0,580,5234,phishing
18,34,15,2,0,0.0,352,2935,0,6229,2811,phishing
19,27,11,0,219,100.0,451,3932,927214,4330,0,legitimate
20,63,8,8,147,87.5,70,8759,26017,5644,3341,legitimate
21,66,9,9,77,0.0,926,5647,1040,711,4645,legitimate
22,40,7,7,13,100.0,277,1184,0,553,2990,phishing
23,48,9,9,59,100.0,541,3476,4672316,3569,3717,legitimate
24,126,17,17,51,100.0,25,3993,5707171,3701,1816,phishing
25,41,19,0,21,0.0,373,7296,0,3026,0,phishing
26,36,19,0,115,100.0,315,6989,2203390,7088,0,legitimate
27,72,8,8,68,93.75,634,4845,5964,6827,2715,legitimate
28,68,15,15,51,100.0,25,3993,5707171,3395,1756,phishing
29,163,18,18,31,100.0,0,-1,0,6002,5454,phishing
30,26,10,0,95,94.44444444,290,1170,390047,5439,0,legitimate
31,64,32,32,36,100.0,224,1237,0,2564,654,phishing
32,36,11,0,21,20.0,217,5627,0,8161,0,phishing
33,61,10,10,3,0.0,251,3767,9264543,1110,3872,phishing
34,66,21,21,105,0.0,911,9316,13,352,5378,legitimate
35,35,19,0,16,0.0,125,7849,0,4969,0,legitimate
36,113,20,10,417,97.43589744,97,3920,0,3726,4305,phishing
37,41,6,0,27,0.0,1049,5159,0,8211,0,legitimate
38,23,3,3,160,94.73684211,78,-1,74862,6104,2648,legitimate
